zone,bed_bucket,n_ab,occ,adr,rev_med,rev_p75,rev_mean,n_sale,price,price_p25,area,ppsm,condo,iptu,capex,noi,opex,gross_yield,net_yield,payback_yrs,rev_per_m2
Morretes,3,10,0.7608736780445533,723.952518523213,123065.58445986401,140170.43699151263,130114.1193886565,151,845000.0,714238.5,70.0,11449.27536231884,400.0,800.0,909142.5,73425.86740600942,49639.71705385459,0.1353644609726902,0.08076387079694264,12.381774054814812,1758.0797779980574
Tabuleiro dos Oliveiras,2,12,0.7391983943446032,461.6979372471054,76955.67444915156,87089.73198946676,70580.8622053605,105,780000.0,695000.0,69.0,11660.238095238095,350.0,875.0,844470.0,37721.20593221114,39234.46851694042,0.0911289618922538,0.0446684973204627,22.38714216925087,1115.2996296978486
Morretes,2,51,0.695937838429473,491.1448215259253,71117.85642165264,90931.70945070931,106123.75226537362,871,790000.0,683400.0,69.0,11754.21875,350.0,700.0,854235.0,33890.00614111802,37227.85028053462,0.08325326920771525,0.03967293091610391,25.206103428927236,1030.6935713282992
Centro,1,78,0.5936149804707733,488.68610675095533,70344.60023597348,88405.0513632773,69564.16163504322,18,890000.0,660000.0,42.0,18077.380952380954,500.0,1000.0,919485.0,32387.054134546335,37957.54610142715,0.07650434779901084,0.03522303695497625,28.39051048546005,1674.8714341898449
Meia Praia (beach band),2,132,0.7828146027546745,515.0379163498851,84415.19987653987,105695.8468393712,87594.69428871712,231,1099000.0,929500.0,85.0,13032.608695652174,499.0,965.0,1175173.5,39611.08005098637,44804.119825553506,0.07183211659941266,0.033706580390883874,29.667797456856686,993.119998547528
Centro,2,65,0.6636978043644098,620.9528203035309,84058.95955923217,96035.35037895667,85596.69705059848,79,1150000.0,898948.5,86.0,13387.09677419355,500.0,1000.0,1226175.0,40998.431210700306,43060.528348531865,0.06855380313514153,0.033436035811120195,29.9078516857976,977.4297623166532
Meia Praia (inland),4,8,0.5111659905117182,1157.8416100479685,150533.43993260688,173112.71757325565,134413.02093901398,332,2695500.0,2099852.5,183.0,14901.088465191031,800.0,2200.0,2851755.75,84696.77555193054,65836.66438067635,0.05278623175656151,0.029699870177146318,33.67018084710308,822.5871034568682
Casa Branca,2,11,0.6488219660555855,385.5719976536496,53030.037763069726,63690.70749504943,54754.1614698721,20,655000.0,588500.0,69.5,9714.285714285714,350.0,280.0,723007.5,21241.379417992786,31788.65834507694,0.07334645596770396,0.02937919650625033,34.0376905742556,763.0221260873342
Centro,3,45,0.7415089159550351,765.4015343990568,121187.18200328805,154567.77590607916,136224.3068408952,424,2100000.0,1750000.0,131.0,15789.473684210529,600.0,1275.0,2207850.0,63530.46165806899,57656.72034521906,0.054889227983462664,0.02877480882218855,34.75262011919571,925.0929923915119
Meia Praia (inland),2,55,0.6996218625266131,507.2927134927087,70061.1685689927,92875.36523271995,84484.41613473445,123,999000.0,850000.0,84.0,11521.739130434782,465.5,750.0,1076323.5,30576.29576319454,39484.87280579816,0.0650930399354773,0.02840809084182826,35.20123916696272,834.0615305832464
Meia Praia (beach band),3,269,0.7499232533344148,716.0880705480433,110012.53201416365,144299.4758322976,117437.58669654152,1600,1880000.0,1550000.0,129.0,14900.0,600.0,1500.0,1990619.9999999998,55250.53617531315,54761.9958388505,0.05526546101926217,0.02775544110644581,36.028971622712355,852.8103256911911
Meia Praia (inland),3,58,0.6996218625266132,702.1083078149431,99678.79559766084,123945.39785411625,104083.65032180682,754,1692415.0,1417600.0,124.0,13670.178174794786,550.0,1400.0,1801443.2475,49382.01763612905,50296.777961531785,0.05533274264176387,0.027412474805776,36.47974169006051,803.8612548198455
Meia Praia (beach band),4,57,0.7575894202466068,1157.3640972297933,178559.1384760409,231504.73298413196,188647.70366933296,1202,3500000.0,2697350.0,190.0,17877.09497206704,900.0,2800.0,3645750.0,97528.9045532822,81030.2339227587,0.04897734032120714,0.026751396709396476,37.38122576787732,939.7849393475838
