,,net_yield,lo,hi,payback
Morretes,3,0.07794103237898517,0.07166898213674432,0.0842118386717916,12.83021239874704
Tabuleiro dos Oliveiras,2,0.06758704225524671,0.06474578418058648,0.07334786479519648,14.795735493549742
Morretes,2,0.062102966484157626,0.060590849860548655,0.06326925989831012,16.102290383424734
Meia Praia (beach band),2,0.05735781960347213,0.05467692161374328,0.062213887822018595,17.434414468911672
Meia Praia (inland),2,0.054361078866688645,0.052589554732739525,0.05728649580863223,18.39551423275338
Centro,1,0.04515474859023557,0.029976727363004375,0.056507251584094795,22.146065058952487
Centro,2,0.04358127186139529,0.0387661296758414,0.048628058023444866,22.945635987411592
Meia Praia (beach band),3,0.039384323580266146,0.038884896784443145,0.040207136553519374,25.3908131229416
Meia Praia (inland),3,0.03779236482771677,0.03720966748059775,0.038816973065521475,26.460371150592934
Meia Praia (beach band),4,0.03257857398310686,0.03175723887262834,0.03279971204528351,30.695020614423925
Centro,3,0.031119968348311034,0.029692981328664013,0.033135172429850555,32.133708775262065
