airbnb_listing_id,nights,occ,adr,revpan,rev_window,adr_booked
1977915,105,0.9423058505788735,917.4734895634859,867.6597392764032,91104.27262402234,920.7835637902346
2951220,105,0.6234676474229348,805.2603567748652,515.2025064863846,54096.26318107038,826.3500257245787
3263701,105,0.9924179970078392,1484.3586693244165,1473.7920505096615,154748.16530351446,1485.051717072015
3977675,105,0.9422524497921196,237.5077658186399,224.60043596730418,23583.045776566938,238.3654571732402
5443557,105,0.5939620439765793,796.0063692000833,486.290411050694,51060.49316032287,818.7230412821953
6569062,105,0.12827513013218786,740.1300761622433,101.77423319036943,10686.29448498879,793.4058073883128
8287843,105,0.8797706573883611,669.1479601443532,593.2112652438667,62287.182850606005,674.2794389220039
8838629,105,0.9341463537515968,789.478437105524,740.5331636739942,77755.98218576939,792.7378410245478
8936081,105,0.9886740316759011,523.2364934854292,517.6715419746083,54355.51190733387,523.601839826928
9327293,105,0.9859988048504819,938.0442837530466,925.7095446905336,97199.50219250603,938.8546316046595
9658725,105,0.9971307883470126,340.0334496018025,339.11764359384915,35607.35257735416,340.0934436655188
9784227,105,0.9937404332308748,447.3018013403754,444.67315734606547,46690.681521336875,447.4741516759387
10266012,105,0.9062893691287476,132.2548958773884,120.57159755722961,12660.017743509108,133.03874200040536
10340400,105,0.9989982595316333,335.5768536379046,335.2613318993033,35202.439849426846,335.59751350966917
10982940,105,0.7877776655165398,1882.415311991909,1503.6131101498859,157879.37656573803,1908.6769985589503
11044577,105,0.9237216656454165,413.7044780697529,383.9812458666405,40318.030815997256,415.68933602780413
11508986,105,0.9959217633764691,324.1290857138716,322.8881943052499,33903.26040205124,324.2104010364864
11567423,105,0.9279099011784187,909.0352010184148,847.3224586192333,88968.8581550195,913.1516514083515
12067632,105,0.9901510862592602,716.8374291410132,710.2081316587977,74571.85382417376,717.2724865070113
12359560,105,0.9825687318446383,780.9794926097584,768.1921938638548,80660.18035570475,781.8203133959689
12490354,105,0.8646281373973608,765.40153439906,667.5299131009789,70090.64087560278,772.0427825889724
12931525,105,0.9786726971837761,488.2891761395243,478.50551599953747,50243.07917995143,488.9331411578995
13522176,105,0.983949313738468,2198.1305553241223,2164.9923006368613,227324.19156687043,2200.30876632362
14872547,105,0.8594454162561302,594.6704663178563,515.6989342096288,54148.38809201102,600.0368661643325
14884678,105,0.9829408031250447,692.4119063477003,681.316943524868,71538.27907011114,693.1413787674396
15024197,105,0.9941822712361446,732.638608811399,728.6371227664621,76506.89789047852,732.9009416557896
15500038,105,0.8032671809399643,513.2473730083053,417.5791971625004,43845.815702062544,519.8509376094005
15523493,105,0.9543202131895366,656.4630950738972,628.2588819533154,65967.18260509812,658.331316124536
15549803,105,0.9810923566214715,758.6897988778898,745.214406002746,78247.51263028833,759.5762019479956
15732070,105,0.9551687758641411,781.2379249262872,748.2977188422425,78571.26047843546,783.4193681271225
15754075,105,0.9782431992726007,720.7631787169742,706.0304031981385,74133.19233580455,721.7330043522169
