zone,bed,n_ab,n_sale,guests,area,guests_per_m2,ppsm,rev_market,rev_prof,rev_per_m2,price_med,rev_per_m2_over_ppsm
Morretes,3,10,141,8.0,70.0,0.11428571428571428,11457.142857142857,123065.58445986423,125781.88252129094,1796.884036018442,849560.0,0.15683526498914083
Morretes,2,51,827,5.0,69.0,0.07246376811594203,11719.04347826087,71117.85642165258,100427.33034695868,1455.4685557530245,790000.0,0.12419687310256647
Tabuleiro dos Oliveiras,2,12,103,6.0,69.0,0.08695652173913043,11714.285714285714,76955.67444915153,105657.10471320064,1531.2623871478354,780000.0,0.1307175208540835
Meia Praia (beach band),2,132,229,6.0,86.0,0.06976744186046512,13032.608695652174,84415.19987653993,125224.0718964048,1456.093859260521,1099200.0,0.11172696835026516
Meia Praia (inland),2,55,121,6.0,84.0,0.07142857142857142,11428.57142857143,70061.1685689928,110807.19701055024,1319.1332977446457,996142.0,0.11542416355265649
Centro,1,78,16,4.0,43.5,0.09195402298850575,17044.513457556935,70344.60023597348,86324.4586573227,1984.4703139614414,895000.0,0.11642868650390237
Centro,2,65,78,6.0,86.0,0.06976744186046512,13387.09677419355,84058.95955923217,105397.62825041592,1225.5538168653013,1145000.0,0.09154739354897432
Meia Praia (beach band),3,269,1567,8.0,129.0,0.06201550387596899,14871.794871794871,110012.53201416382,149443.76038057244,1158.4787626400964,1881800.0,0.07789770990166166
Meia Praia (inland),3,58,731,8.0,124.0,0.06451612903225806,13669.724770642202,99678.79559766107,132140.5481396386,1065.649581771279,1694830.0,0.0779569157134694
Centro,3,45,410,8.0,131.0,0.061068702290076333,15789.473684210529,121187.18200328822,139366.64876549528,1063.8675478282082,2100000.0,0.06737827802911985
Meia Praia (beach band),4,57,1162,10.0,190.0,0.05263157894736842,17793.42723004695,178559.13847604115,222605.84639481665,1171.609717867456,3500000.0,0.06584508440785439
