listing_id,link_url,listing_title,business_types,listing_type,property_type,sale_price,rental_price,rental_period,yearly_iptu,monthly_condo_fee,amenities,usable_area,bathrooms,bedrooms,parking_spaces,state,city,suburb,advertiser_name,portal,aquisition_date,dupkey,sub_raw,macro_zone,micro_zone,ppsm,am_pool,am_elevator,am_gym,am_grill,am_partyhall,am_playground,am_sauna,am_furnished,is_beachfront_title,bed_bucket,txt_dist_m,txt_frentemar,txt_quadra_mar,is_offplan,dist_beach_km,guests_est,rev_pred,capex,occ,opex,noi,gross_yield,net_yield,payback_yrs,condo_annual,n_comps,ppsm_ratio,rev_adj,noi_adj,net_yield_adj,payback_adj
2767581974,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-50m2-venda-RS495000-id-2767581974/,APARTAMENTO A VENDA EM ITAPEMA,Venda,apartamento,UNIT,495000.0,,,100.0,100.0,"[""GARAGE""]",50,1,2,1,SC,Itapema,Morretes,HRM Imóveis,GRUPOZAP,2025-01-11 00:00:00.000,HRM Imóveis|495000.0|50|2|Morretes,morretes,Morretes,Morretes,9900.0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0.3257284929846319,4.0,109855.16268836232,543367.5,0.6959378384294728,40003.56153387656,69851.60115448575,0.2021747025509665,0.1285531452552568,7.77888396284966,1200.0,51.0,0.8416052006500812,103420.92439671287,62502.460521166206,0.1150279700592439,8.693537749861717
2762836313,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-55m2-venda-RS420000-id-2762836313/,"APARTAMENTOS EM ITAPEMA, COM 02 DORMS, PREÇO POPULAR!!! Morretes",Venda,apartamento,UNIT,420000.0,,,500.0,300.0,"[""ELECTRONIC_GATE"", ""PETS_ALLOWED"", ""DISABLED_ACCESS"", ""BICYCLES_PLACE""]",55,1,2,1,SC,Itapema,Morretes,Nei Costa,GRUPOZAP,2025-01-11 00:00:00.000,Nei Costa|420000.0|55|2|Morretes,morretes,Morretes,Morretes,7636.363636363636,0,0,0,0,0,0,0,0,0,2,,0,0,0,0.3257284929846319,4.0,109855.16268836232,476130.0,0.6959378384294728,42454.81153387656,67400.35115448575,0.2307251437388156,0.1415587153812735,7.064206518875262,3600.0,51.0,0.6491720555978587,94437.91876416493,53613.556015127855,0.11260276818332778,8.880776344431489
2714533420,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-53m2-venda-RS571143-id-2714533420/,Apartamento de 2 Dormitórios | Morretes | Itapema,Venda,apartamento,UNIT,571143.0,,,1.0,1.0,"[""ELEVATOR"", ""GYM"", ""SERVICE_AREA"", ""PARTY_HALL"", ""NEAR_SCHOOL"", ""KITCHEN"", ""INTERCOM"", ""DINNER_ROOM"", ""SQUARE"", ""ENTRANCE_HALL"", ""PET_SPACE"", ""SAUNA"", ""MEZZANINE"", ""NEAR_PUBLIC_TRANSPORT"", ""ESSENTIAL_PUBLIC_SERVICES"", ""WHIRLPOOL"", ""TOYS_PLACE"", ""COWORKING""]",53,1,2,1,SC,Itapema,Morretes,Boulevard Imob,GRUPOZAP,2025-01-11 00:00:00.000,Boulevard Imob|571143.0|53|2|Morretes,morretes,Morretes,Morretes,10776.283018867924,1,1,1,0,1,0,1,0,0,2,,0,0,0,0.3257284929846319,4.0,112459.3904432552,621321.1395,0.6959378384294728,39591.472034855135,72867.91840840007,0.1810004252128865,0.1172789943491051,8.526676115786715,12.0,51.0,0.916098568924889,109062.51210681105,67495.60078924475,0.10863239072078079,9.205357567526178
2752513113,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-60m2-venda-RS420000-id-2752513113/,"APARTAMENTOS EM ITAPEMA, COM 02 DORMS, PREÇO POPULAR!!! Morretes",Venda,apartamento,UNIT,420000.0,,,1000.0,300.0,"[""DISABLED_ACCESS"", ""BICYCLES_PLACE"", ""ELECTRONIC_GATE"", ""PETS_ALLOWED""]",60,1,2,1,SC,Itapema,Morretes,Nei Costa,GRUPOZAP,2025-01-11 00:00:00.000,Nei Costa|420000.0|60|2|Morretes,morretes,Morretes,Morretes,7000.0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0.3257284929846319,4.0,109855.16268836232,482130.0,0.6959378384294728,42954.81153387656,66900.35115448575,0.2278538209370134,0.1387599841422142,7.206688629879824,3600.0,51.0,0.5950743842980372,91605.2598867868,51347.42891322535,0.10650121111157851,9.389564583940048
2749772401,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-58m2-venda-RS450000-id-2749772401/,Apto 58 m² 2 quartos 1 vaga de garagem,Venda,apartamento,UNIT,450000.0,,,,270.0,"[""PETS_ALLOWED"", ""FURNISHED""]",58,1,2,1,SC,Itapema,Morretes,RE/MAX Sea,GRUPOZAP,2025-01-11 00:00:00.000,RE/MAX Sea|450000.0|58|2|Morretes,morretes,Morretes,Morretes,7758.620689655172,0,0,0,0,0,0,0,1,0,2,,0,0,0,0.3257284929846319,4.0,109855.16268836232,509025.0,0.6959378384294728,43826.81153387656,66028.35115448575,0.2158148670268892,0.1297153404144899,7.709188418305953,3240.0,51.0,0.6595652042712234,94964.36732809269,54115.714866270064,0.10631248930066316,9.406232575101242
2669009410,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-61m2-venda-RS445000-id-2669009410/,"Apto mobilado a venda, 2 dormitórios, 1 vaga privativa, Morretes - Itapema - SC",Venda,apartamento,UNIT,445000.0,,,400.0,330.0,"[""FURNISHED"", ""PETS_ALLOWED"", ""AIR_CONDITIONING"", ""INTERNET_ACCESS"", ""AMERICAN_KITCHEN"", ""SAFETY_CIRCUIT"", ""ELECTRONIC_GATE""]",61,1,2,1,SC,Itapema,Morretes,Airton Investimentos Imobiliários BC,GRUPOZAP,2025-01-11 00:00:00.000,Airton Investimentos Imobiliários BC|445000.0|61|2|Morretes,morretes,Morretes,Morretes,7295.081967213115,0,0,0,0,0,0,0,1,0,2,,0,0,0,0.3257284929846319,4.0,109855.16268836232,507742.5,0.6959378384294728,42831.06153387656,67024.10115448575,0.2163599909173691,0.1320041185334805,7.575521211835277,3960.0,51.0,0.6201594871490083,92938.7139839582,51821.692190962465,0.10206293975974527,9.797875726037148
2712356298,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meia-praia-bairros-itapema-61m2-venda-RS920000-id-2712356298/,"Apartamento com 3 dormitórios à venda, 60 m² por R$ 920.000,00 - Meia Praia - Itapema/SC",Venda,apartamento,UNIT,920000.0,,,,,"[""BALCONY"", ""BARBECUE_GRILL""]",61,1,3,0,SC,Itapema,Meia Praia,Vilar Imobiliária,GRUPOZAP,2025-01-11 00:00:00.000,Vilar Imobiliária|920000.0|61|3|Meia Praia,meia praia,Meia Praia,Meia Praia (beach band),15081.967213114754,0,0,0,1,0,0,0,0,0,3,,0,0,0,0.1595238489308625,6.0,150861.95442499834,971580.0,0.7499232533344143,61245.88032101742,89616.07410398092,0.1552748661201325,0.092237462796662,10.841581822393628,7200.0,269.0,1.1688524590163933,159329.29075984968,98189.94317186199,0.10106212887447455,9.894903374161672
2628487193,https://www.vivareal.com.br/imovel/apartamento-4-quartos-meia-praia-bairros-itapema-com-garagem-102m2-venda-RS1265000-id-2628487193/,"Home Club com 04 Dorm e 02 Vagas, na Meia Praia!",Venda,apartamento,UNIT,1265000.0,,,,,"[""KITCHEN""]",102,3,4,2,SC,Itapema,Meia Praia,CONFIARI INVESTIMENTOS IMOBILIÁRIOS,GRUPOZAP,2025-01-11 00:00:00.000,CONFIARI INVESTIMENTOS IMOBILIÁRIOS|1265000.0|102|4|Meia Praia,meia praia,Meia Praia,Meia Praia (beach band),12401.960784313726,0,0,0,0,0,0,0,0,0,4,,0,0,0,0.1595238489308625,8.0,205292.51054757493,1357672.5,0.7575894202466065,79066.4083370655,126226.10221050945,0.1512091543045726,0.0929724231804867,10.755877558001329,10800.0,57.0,1.0726263461051302,210392.40922168846,135706.02114980028,0.0999549016053579,10.004511874247063
2763593920,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-53m2-venda-RS572070-id-2763593920/,Imóvel para venda possui 53 metros quadrados com 2 quartos em Morretes - Itapema - SC,Venda,apartamento,UNIT,572070.0,,,,,"[""POOL"", ""ELEVATOR"", ""GATED_COMMUNITY"", ""GYM"", ""PETS_ALLOWED"", ""PLAYGROUND"", ""PARTY_HALL"", ""CONCIERGE_24H"", ""COWORKING"", ""ELECTRONIC_GATE"", ""GAMES_ROOM""]",53,1,2,1,SC,Itapema,Morretes,C.A NEGÓCIOS IMOBILIÁRIOS,GRUPOZAP,2025-01-11 00:00:00.000,C.A NEGÓCIOS IMOBILIÁRIOS|572070.0|53|2|Morretes,morretes,Morretes,Morretes,10793.77358490566,1,1,1,0,1,1,0,0,0,2,,0,0,0,0.3257284929846319,4.0,112459.3904432552,622226.355,0.6959378384294728,46442.90808485514,66016.48235840007,0.1807371056201166,0.106097213382098,9.425318235254723,4200.0,51.0,0.9175854528985934,109124.43474810517,62148.51780228004,0.09988088306269194,10.011925899497033
2729537625,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-70m2-venda-RS450000-id-2729537625/,Apto pronto para morar em Morretes - Itapema - SC,Venda,apartamento,UNIT,450000.0,,,,320.0,"[""POOL"", ""ELEVATOR"", ""GATED_COMMUNITY"", ""GYM"", ""PETS_ALLOWED"", ""PLAYGROUND"", ""PARTY_HALL"", ""GAMES_ROOM"", ""DISABLED_ACCESS"", ""ELECTRONIC_GATE""]",70,1,2,1,SC,Itapema,Morretes,Airton Investimentos Imobiliários BC,GRUPOZAP,2025-01-11 00:00:00.000,Airton Investimentos Imobiliários BC|450000.0|70|2|Morretes,morretes,Morretes,Morretes,6428.571428571428,1,1,1,0,1,1,0,0,0,2,,0,0,0,0.3257284929846319,6.0,115051.24138019844,523425.0,0.6959378384294728,45466.02727224378,69585.21410795466,0.2198046355833184,0.1329420912412564,7.522072134289294,3840.0,51.0,0.5464968835390137,93120.8647602792,52040.912812019276,0.09942381967238721,10.057951940441573
2575451379,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-42m2-venda-RS680000-id-2575451379/,"Studio para Venda em Itapema, MORRETES, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",Venda,apartamento,UNIT,680000.0,,,,,"[""POOL"", ""NEAR_SHOPPING_CENTER"", ""NEAR_SCHOOL"", ""ADULT_GAME_ROOM"", ""PARTY_HALL""]",42,2,2,1,SC,Itapema,Morretes,INEZ JESUS NUNES LIMA,GRUPOZAP,2025-01-11 00:00:00.000,INEZ JESUS NUNES LIMA|680000.0|42|2|Morretes,morretes,Morretes,Morretes,16190.47619047619,1,0,0,0,1,0,0,0,0,2,,0,0,0,0.3257284929846319,4.0,110045.87618175868,714420.0,0.6959378384294728,46963.95423255583,63081.92194920285,0.1540352680240736,0.0882980906878346,11.325273199115456,4200.0,51.0,1.3763625215056643,120629.61615990599,70348.91393172069,0.09846996715058465,10.155380660082434
2607855783,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-51m2-venda-RS580000-id-2607855783/,Itapema - Apartamento Padrão - Morretes,Venda,apartamento,UNIT,580000.0,,,,,"[""PARTY_HALL"", ""CABLE_TV"", ""GYM"", ""DINNER_ROOM""]",51,1,2,1,SC,Itapema,Morretes,Duo Imóveis,GRUPOZAP,2025-01-11 00:00:00.000,Duo Imóveis|580000.0|51|2|Morretes,morretes,Morretes,Morretes,11372.549019607844,0,0,1,0,1,0,0,0,0,2,,0,0,0,0.3257284929846319,4.0,109855.16268836232,627570.0,0.6959378384294728,45995.81153387656,63859.35115448576,0.1750484610296258,0.1017565389589778,9.827378272006085,4200.0,51.0,0.9667875151060549,108564.1242147662,61626.52037560887,0.09819863979414067,10.183440443740933
2769186854,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morretes-bairros-itapema-com-garagem-56m2-venda-RS459640-id-2769186854/,Apartamento em Rua 416 - Morretes - Itapema/SC,Venda,apartamento,UNIT,459640.0,,,765.0,1.0,"[""POOL"", ""BARBECUE_GRILL"", ""ELEVATOR"", ""PETS_ALLOWED"", ""PLAYGROUND"", ""PARTY_HALL"", ""ADULT_GAME_ROOM""]",56,1,2,1,SC,Itapema,Morretes,USUÁRIO NEWCORE,GRUPOZAP,2025-01-11 00:00:00.000,USUÁRIO NEWCORE|459640.0|56|2|Morretes,morretes,Morretes,Morretes,8207.857142857143,1,1,0,1,1,1,0,0,0,2,,0,0,0,0.3257284929846319,4.0,98164.92389978,516038.46,0.6959378384294728,36978.08977616009,61186.83412361991,0.1902279219649248,0.1185702982750935,8.433815336113199,12.0,51.0,0.697755076527423,86547.07324370423,50520.227598759295,0.09790012085292886,10.214491987218862
