zone,bed,n_ab,n_sale,customer,customer_share,customer_2,guests,adr,occ,rev,price,area,ppsm,net_yield,payback,season,wk_price,rev_rank,yield_rank,evidence
Morretes,3,10,141,Alto padrão e frente-mar,0.4,Grupos e amigos,8.0,723.9525185232158,0.845415197827281,123065.58445986423,849560.0,70.0,11457.142857142857,0.0792771642805785,12.61397287699129,0.7142857142857143,0.0,2,1,fina
Tabuleiro dos Oliveiras,2,12,103,Famílias,0.8333333333333334,Grupos e amigos,6.0,461.697937247107,0.821331549271781,76955.67444915153,780000.0,69.0,11714.285714285714,0.068599654390861,14.577332916318921,0.49517374517374513,0.0,8,2,fina
Morretes,2,51,827,Famílias,0.5882352941176471,Casais e escapadas curtas,5.0,491.1448215259275,0.7732642649216364,71117.85642165258,790000.0,69.0,11719.04347826087,0.0636406671248109,15.713223087979555,0.6332046332046333,0.0,9,3,forte
Meia Praia (beach band),2,132,229,Famílias,0.8636363636363636,Casais e escapadas curtas,6.0,515.0379163498873,0.8697940030607493,84415.19987653993,1099200.0,86.0,13032.608695652174,0.0578894899022295,17.27429282394639,0.5468146718146718,0.0,6,4,forte
Meia Praia (inland),2,55,121,Famílias,0.8181818181818182,Casais e escapadas curtas,6.0,507.2927134927108,0.7773576250295698,70061.1685689928,996142.0,84.0,11428.57142857143,0.0552422389745588,18.102090330924835,0.5207528957528957,0.0,11,5,forte
Centro,1,78,16,Casais e escapadas curtas,1.0,,4.0,488.6861067509574,0.6595722005230809,70344.60023597348,895000.0,43.5,17044.513457556935,0.045332988764587,22.05899119497665,0.7142857142857143,0.10698535347710765,10,6,forte
Centro,2,65,78,Famílias,0.7538461538461538,Casais e escapadas curtas,6.0,620.9528203035339,0.7374420048493437,84058.95955923217,1145000.0,86.0,13387.09677419355,0.0440257892058186,22.713959659531476,0.6423745173745173,0.0,7,7,forte
Meia Praia (beach band),3,269,1567,Grupos e amigos,0.48698884758364314,Famílias,8.0,716.0880705480455,0.8332480592604603,110012.53201416382,1881800.0,129.0,14871.794871794871,0.0399205325719316,25.049766011967154,0.5357142857142857,0.0,4,8,forte
Meia Praia (inland),3,58,731,Famílias,0.4827586206896552,Grupos e amigos,8.0,702.1083078149456,0.7773576250295698,99678.79559766107,1694830.0,124.0,13669.724770642202,0.0381412425981558,26.2183382575048,0.625,0.0,5,9,forte
Meia Praia (beach band),4,57,1162,Alto padrão e frente-mar,0.5789473684210527,Grupos e amigos,10.0,1157.364097229797,0.8417660224962294,178559.13847604115,3500000.0,190.0,17793.42723004695,0.0327206393439766,30.561750016173985,0.4642857142857143,0.0,1,10,forte
Centro,3,45,410,Alto padrão e frente-mar,0.35555555555555557,Famílias,8.0,765.40153439906,0.8238987955055942,121187.18200328822,2100000.0,131.0,15789.473684210529,0.0315166497125415,31.729260854844846,0.6148648648648649,0.0,3,11,forte
