zone,bed_bucket,n_ab,occ,adr,rev_med,rev_p75,rev_mean,n_sale,price,price_p25,area,ppsm,condo,iptu,capex,noi,opex,gross_yield,net_yield,payback_yrs,rev_per_m2
Morretes,3,10,0.7608736780445533,723.952518523213,123065.58445986401,140170.43699151263,130114.1193886565,151,845000.0,714238.5,70.0,11449.27536231884,400.0,800.0,909142.5,73425.86740600942,49639.71705385459,0.1353644609726902,0.08076387079694264,12.381774054814812,1758.0797779980574
Tabuleiro dos Oliveiras,2,12,0.7391983943446032,461.6979372471054,76955.67444915156,87089.73198946676,70580.8622053605,101,780939.0,695000.0,69.0,11660.238095238095,350.0,875.0,845386.9334999999,37716.83958221114,39238.834866940415,0.09103012052782285,0.04461488353748153,22.414044836851076,1115.2996296978486
Morretes,2,51,0.695937838429473,491.1448215259253,71117.85642165264,90931.70945070931,106123.75226537362,871,790000.0,683400.0,69.0,11754.21875,350.0,700.0,854235.0,33890.00614111802,37227.85028053462,0.08325326920771525,0.03967293091610391,25.206103428927236,1030.6935713282992
Meia Praia,1,20,0.7067417315613657,514.661787807373,77337.20016236941,92400.41755853484,76117.81283370401,45,875000.0,750000.0,40.0,20280.0,715.0,1000.0,902437.5,33612.777189000095,43724.422973369314,0.08569812331864468,0.03724665385580729,26.848049327364894,1933.4300040592352
Centro,1,78,0.5936149804707733,488.68610675095533,70344.60023597348,88405.0513632773,69564.16163504322,18,890000.0,660000.0,42.0,18077.380952380954,500.0,1000.0,919485.0,32387.054134546335,37957.54610142715,0.07650434779901084,0.03522303695497625,28.39051048546005,1674.8714341898449
Centro,2,65,0.6636978043644098,620.9528203035309,84058.95955923217,96035.35037895667,85596.69705059848,78,1145000.0,898422.75,86.0,13387.09677419355,500.0,1000.0,1221292.5,41021.681210700306,43037.278348531865,0.06882786847477748,0.033588744064751326,29.771878283755758,977.4297623166532
Meia Praia,2,187,0.7785935042986342,514.8996501433979,81267.87275359302,103652.82563154936,86679.90659636927,231,1099000.0,929500.0,85.0,13032.608695652174,499.0,965.0,1175173.5,37162.54989476935,44105.322858823674,0.06915393578360389,0.03162303259456527,31.622520610874616,956.0926206305062
Casa Branca,2,11,0.6488219660555855,385.5719976536496,53030.037763069726,63690.70749504943,54754.1614698721,20,655000.0,588500.0,69.5,9714.285714285714,350.0,280.0,723007.5,21241.379417992786,31788.65834507694,0.07334645596770396,0.02937919650625033,34.0376905742556,763.0221260873342
Centro,3,45,0.7415089159550351,765.4015343990568,121187.18200328805,154567.77590607916,136224.3068408952,423,2100000.0,1750000.0,131.0,15789.473684210529,600.0,1275.0,2207850.0,63530.46165806899,57656.72034521906,0.054889227983462664,0.02877480882218855,34.75262011919571,925.0929923915119
Meia Praia,3,327,0.7386468432409384,715.1238056699449,108069.70065178993,142184.30269879132,115068.99859337758,1591,1879950.0,1550000.0,129.0,14871.794871794871,600.0,1500.0,1990571.1749999998,53881.71862119953,54187.9820305904,0.054290799549928145,0.02706847124981579,36.943349728581566,837.7496174557359
Meia Praia,4,65,0.7266340333752794,1157.3640972297933,171292.77565218433,225172.8604737194,181972.66579483214,1197,3500000.0,2696800.0,190.0,17877.09497206704,900.0,2800.0,3645750.0,92224.25652355849,79068.51912862583,0.04698423524711906,0.025296374277873825,39.531356905747465,901.5409244851807
