micro_zone,segment,n,adr,occ,rev,wk
Meia Praia (beach band),Alto padrão e frente-mar,75,1313.628527645581,0.7560595763635639,187514.32739032788,0.0
Centro,Alto padrão e frente-mar,23,1083.926959921629,0.8977668217788106,175882.18002567714,0.0
Meia Praia (inland),Alto padrão e frente-mar,11,1235.1059141021876,0.4166661680932321,121777.25609402765,0.0
Meia Praia (inland),Grupos e amigos,29,682.5674980500048,0.7913990764733047,108069.70065178991,0.0
Meia Praia (beach band),Grupos e amigos,162,689.0703382986187,0.8728127779102361,107881.0691989907,0.0
Centro,Grupos e amigos,18,678.251015454591,0.7395552442528752,104848.43564598646,0.0
Meia Praia (beach band),Famílias,211,574.1146513429597,0.8651038936651491,94108.73427177905,0.0
Centro,Famílias,65,593.5383864099568,0.7813712499336898,86077.4676899186,0.0
Meia Praia (inland),Famílias,74,539.0836583555757,0.7852685906237395,82724.03581478458,0.0
Tabuleiro dos Oliveiras,Famílias,13,559.6288857135011,0.8037369162075062,80727.86205053367,0.0
Meia Praia (beach band),Casais e escapadas curtas,21,562.1546755603603,0.8499760937146789,79571.43676258596,0.0
Centro,Casais e escapadas curtas,87,481.88473699784777,0.6658487444121034,71601.69799697855,0.09946236559139776
Morretes,Casais e escapadas curtas,21,499.3375181420517,0.7690894867653034,71117.85642165264,0.030000000000000027
Morretes,Famílias,33,448.6291449384083,0.8651038936651491,70928.72720400138,0.0
Meia Praia (inland),Casais e escapadas curtas,24,501.8314893795358,0.6966664335204527,66818.226286618,0.0
